system_id,word,pos
1,籌碼,Na
1,集中,VC
1,趨勢,Na
1,，,COMMACATEGORY
1,提前,VB
1,卡位,VA
1,下,Nes
1,階段,Na
1,極,Dfa
1,具,VJ
1,價值,Na
1,投資,VC
1,的,DE
1,標的,Na
1,，,COMMACATEGORY
1,在,P
1,經過,VCL
1,流動性,Na
1,本益比,Na
1,等,Cab
1,指標,Na
1,篩選,VC
1,後,Ng
1,，,COMMACATEGORY
1,再,D
1,依照,P
1,巴菲特,Nb
1,價值,Na
1,投資,VC
1,指標,Na
1,核心,Na
1,的,DE
1,自由,VH
1,現金流,Na
1,量,Na
1,進行,VC
1,選股,VA
1,元大,Nb
1,投信,Na
1,指出,VE
1,，,COMMACATEGORY
1,自由,VH
1,現金流,Na
1,強勁,VH
1,的,DE
1,企業,Na
1,代表,Na
1,經營,VC
1,穩定,VHC
1,，,COMMACATEGORY
1,有,V_2
1,足夠,VH
1,的,DE
1,現金,Na
1,可以,D
1,用來,VL
1,發放,VD
1,股利,Na
1,，,COMMACATEGORY
1,或是,Caa
1,資本,Na
1,支出,Na
1,擴展,VC
1,營運,Nv
1,規模,Na
1,根據,P
1,臺灣,Nc
1,指數,Na
1,公司,Nc
1,數據,Na
1,，,COMMACATEGORY
1,臺灣,Nc
1,價值,Na
1,高息,Na
1,指數,Na
1,自,P
1,年,Na
1,以來,Ng
1,，,COMMACATEGORY
1,過去,Nd
1,五,Neu
1,年,Nf
1,平均,VH
1,殖利率,Na
1,達,VJ
1,，年,Nd
1,更,Dfa
1,高達,VJ
1,元大,Nb
1,投信,Na
1,指出,VE
1,，,COMMACATEGORY
1,除,P
1,具備,VJ
1,價值,Na
1,投資,VC
1,特色,Na
1,，,COMMACATEGORY
1,追求,VC
1,高值,Na
1,成分股,Na
1,標的,Na
1,，,COMMACATEGORY
1,月,Na
1,配息,Na
1,加上,VC
1,發行價,Na
1,元,Nd
1,設計,VC
1,，,COMMACATEGORY
1,更,Dfa
1,追求,VC
1,讓,VL
1,新進,A
1,小,VH
1,資族,Na
1,能夠,D
1,執行,VC
1,低價,Na
1,買,VC
1,輕鬆,VH
1,存,VC
1,每,Nes
1,月,Na
1,領,VC
1,的,DE
1,無,VJ
1,壓力,Na
1,投資,VC
1,哲學,Na
1,元大,Nb
1,投信,Na
1,提醒,VE
1,，,COMMACATEGORY
1,選擇,VC
1,高股息,Na
1,時,Ng
1,，,COMMACATEGORY
1,除,P
1,應,D
1,注意,VK
1,配息率,Na
1,是否,D
1,與,P
1,標的,Na
1,指數,Na
1,息率,Na
1,差異,Na
1,太,Dfa
1,大,VH
1,，,COMMACATEGORY
1,可能,D
1,使,VL
1,長期,Na
1,績效,Na
1,落後,VJ
1,標的,Na
1,指數,Na
1,，,COMMACATEGORY
1,參加,VC
1,配息,Na
1,時,Ng
1,也,D
1,要,D
1,留意,VK
1,配息率,Na
1,不,D
1,代表,VK
1,報酬率,Na
1,，,COMMACATEGORY
1,所,D
1,領到,VC
1,的,DE
1,企,D
1,業,D
1,所,D
1,發放,VD
1,股利,Na
1,，,COMMACATEGORY
1,均,D
1,計算,VC
1,於,P
1,每日,Nb
1,淨值,Na
1,之內,Ng
1,，,COMMACATEGORY
1,無論,Cbb
1,是否,D
1,配出,VC
1,均,D
1,屬於,VG
1,投資人,Na
1,權益,Na
1,，,COMMACATEGORY
1,配息,Na
1,金額,Na
1,會,D
1,自,Nh
1,淨值,Na
1,扣除,VC
1,，,COMMACATEGORY
1,宜,D
1,併,VC
1,留意,VK
1,淨值,Na
1,之,DE
1,變動,VHC
1,心得,Na
1,/,FW
1,評論,Na
1,券商,Na
1,龍頭,Na
1,元大,Nb
1,投信,Na
1,也,D
1,加入,VC
1,戰場,Na
1,囉,T
1,發行,VC
1,價元,Na
1,小,VH
1,資族,Na
1,也,D
1,能,D
1,輕鬆,VH
1,存,VC
1,選股,VA
1,邏輯,Na
1,都,D
1,大同小異,VH
1,科技股,Na
1,為主,VI
1,月,Na
1,初,Ng
1,領息,VA
1,月,Na
1,中,Ng
1,領息,Na
1,月底,Nd
1,領息,Na
1,週週,Nd
1,領息,Na
1,不,D
1,是,SHI
1,夢,Na
1,來去,VA
1,準備,VF
1,申購,VC
1,囉,T
1,~,FW
2,外資,Na
2,排行,VG
2,股票,Na
2,名稱,Na
2,百萬,Neu
2,收盤價,Na
2,漲跌,Na
2,台積電,Nb
2,長榮,Nb
2,奇鋐,Nb
2,文曄,Nb
2,廣達,Nb
2,世芯,Na
2,台達,Nb
2,電,Na
2,中信金,Nc
2,技嘉,Nb
2,祥碩,Nb
2,資料,Na
2,來源,Na
2,///,FW
2,投信,Na
2,排行,VG
2,股票,Na
2,名稱,Na
2,百萬,Neu
2,收盤價,Na
2,漲跌,Na
2,新日興,Nb
2,元,Nf
2,太,Dfa
2,祥碩,Nb
2,華城,Nb
2,亞德客,Nb
2,力,Na
2,旺,VH
2,家,Nc
2,登,VC
2,弘塑,Nb
2,緯穎,Nb
2,健鼎,Nb
2,資料,Na
2,來源,Na
2,///,FW
2,以上,Ncd
2,謝謝,VJ
3,原文,Na
3,標題,Na
3,獲利,VH
3,翻逾,VC
3,倍史,Na
3,上,Ng
3,首次,D
3,發放,VD
3,股息,Na
3,盤,Na
3,後,Ng
3,股價,Na
3,飆超,VH
3,原文,Na
3,連結,VC
3,///,FW
3,發布,VC
3,時間,Na
3,//,FW
3,記者,Na
3,署名,VC
3,鉅亨網,Nb
3,編譯,VC
3,羅昀玫,Nb
3,原文,Na
3,內容,Na
3,由於,Cbb
3,廣告,Na
3,業務,Na
3,增速,Na
3,勝過,VJ
3,對手,Na
3,，,COMMACATEGORY
3,社群,Na
3,網站,Nc
3,龍頭,Na
3,週四日,Nd
3,宣布,VE
3,去,T
3,年,Na
3,第四,Neu
3,季,Nd
3,獲利,VH
3,翻逾,VJ
3,倍,Na
3,，,COMMACATEGORY
3,加上,Cbb
3,本,Nes
3,季,Nd
3,營收,Na
3,成長,Nv
3,預測,VE
3,超出,VJ
3,華爾街,Nc
3,預期,Na
3,，,COMMACATEGORY
3,公告史,Na
3,上,Ncd
3,首次,D
3,發放股,Na
3,息,Na
3,，,COMMACATEGORY
3,以及,Caa
3,額外,A
3,億,Neu
3,美元,Nf
3,的,DE
3,庫藏股,Na
3,計畫,Na
3,，,COMMACATEGORY
3,市場,Nc
3,反應,Na
3,歡聲雷動,VH
3,，,COMMACATEGORY
3,推動,VC
3,盤,Na
3,後,Ng
3,股價,Na
3,飆升,VH
3,超,Dfa
3,華爾街,Nc
3,預測,VE
3,營收,Na
3,預測,VE
3,億,Neu
3,美元億,Neu
3,美元,Nf
3,整體,Na
3,支出,Na
3,預測,VE
3,億,Neu
3,美元億,Neu
3,美元,Nf
3,執行長,Na
3,祖克伯,Nb
3,在,P
3,聲明,Na
3,中,Ng
3,說,VE
3,我們,Nh
3,度過,VCL
3,了,Di
3,不錯,VH
3,的,DE
3,季,Nd
3,，,COMMACATEGORY
3,我們,Nh
3,的,DE
3,社區,Nc
3,和,Caa
3,業務,Na
3,繼續,VF
3,成長,VH
3,我們,Nh
3,在,P
3,推動,VC
3,人工,Na
3,智慧,Na
3,和,Caa
3,元,Nf
3,宇宙,Na
3,願景,Na
3,方面,Na
3,取得,VC
3,很,Dfa
3,大,VH
3,的,DE
3,進展,Na
3,廣告,Na
3,業務,Na
3,的,DE
3,成長,VH
3,速度,Na
3,超過,VJ
3,了,Di
3,競爭,Na
3,對手,Na
3,祖克柏,Nb
3,表示,VE
3,，,COMMACATEGORY
3,這,Nep
3,是,SHI
3,因為,Cbb
3,應用,VC
3,於,P
3,增,VJ
3,強,VH
3,廣告,Na
3,活動,Na
3,並,Cbb
3,增加,VHC
3,廣告,Na
3,收入,Na
3,，,COMMACATEGORY
3,並,Cbb
3,支援,VC
3,聊天,VA
3,機器人,Na
3,等,Cab
3,新,VH
3,的,DE
3,產品,Na
3,，,COMMACATEGORY
3,展望,VJ
3,未來,Nd
3,，,COMMACATEGORY
3,週四,Nd
3,預估,VE
3,今年,Nd
3,第,Neu
3,季,Nd
3,營收,Na
3,介於,VJ
3,億,Neu
3,美元,Nf
3,至,Caa
3,億,Neu
3,美元,Nf
3,之間,Ng
3,，,COMMACATEGORY
3,優於,VJ
3,分,VC
3,析師,Na
3,預期,VE
3,年,Nf
3,整體,Na
3,支出,Na
3,預估,VE
3,介於,VJ
3,億,Neu
3,美元,Nf
3,至,Caa
3,億,Neu
3,美元,Nf
3,之間,Ng
3,與,P
3,許多,Neqa
3,科技,Na
3,巨頭,Na
3,樣,Na
3,，,COMMACATEGORY
3,正在,D
3,尋求,VC
3,將,P
3,工具,Na
3,整合到,VC
3,其,Nep
3,核心,Na
3,產品,Na
3,中,Ng
3,，,COMMACATEGORY
3,祖克柏,Nb
3,透露,VE
3,未來,Nd
3,幾,Neu
3,個,Nf
3,月,Na
3,開始,Ng
3,更,Dfa
3,廣泛,VH
3,地,DE
3,推出,VC
3,服務,VC
3,將,D
3,不斷,D
3,增加,VHC
3,基礎,Na
3,設施,Na
3,的,DE
3,投資,Na
3,，,COMMACATEGORY
3,推動,VC
3,長期,Na
3,產品,Na
3,研發,VC
3,，,COMMACATEGORY
3,還,D
3,預計,VE
3,今年,Nd
3,薪資,Na
3,成本,Na
3,將,D
3,有所,VJ
3,提升,VC
3,，,COMMACATEGORY
3,因為,Cbb
3,在,P
3,推進,VAC
3,功能,Na
3,的,DE
3,過程,Na
3,中,Ng
3,，,COMMACATEGORY
3,該,Nes
3,公司,Nc
3,增加,VHC
3,更多,Neqa
3,擔任,VG
3,成本,Na
3,較,Dfa
3,高,VH
3,的,DE
3,技術,Na
3,職位,Na
3,的,DE
3,員工,Na
3,週四,Nd
3,還,D
3,宣布,VE
3,，,COMMACATEGORY
3,將,D
3,於,P
3,月,Na
3,日,Nd
3,向,P
3,投資人,Na
3,放發,VC
3,現金,Na
3,股利,Na
3,每,Nes
3,股,Nf
3,美元,Nf
3,，,COMMACATEGORY
3,這,Nep
3,是,SHI
3,史,Na
3,上,Ncd
3,首,Nes
3,次,Nf
3,股息,Na
3,發放,VD
3,同時,Nd
3,，,COMMACATEGORY
3,還,D
3,宣布,VE
3,將,D
3,額外,A
3,回購,VC
3,億,Neu
3,美元,Nf
3,的,DE
3,自家,Nc
3,股票,Na
3,預計,VE
3,今年,Nd
3,受聘,VG
3,總人數,Na
3,將,D
3,增加,VHC
3,截至,P
3,去年,Nd
3,月底,Nd
3,止,Ng
3,，,COMMACATEGORY
3,完成,VC
3,年,Nf
3,啟動,VC
3,的,DE
3,裁員,VC
3,計畫,Na
3,，,COMMACATEGORY
3,員工,Na
3,人數,Na
3,為,VG
3,",人",Na
3,，,COMMACATEGORY
3,裁員,VC
3,後,Ng
3,較,P
3,前年,Nd
3,同,Nes
3,期,Nf
3,減少,VHC
3,投資人,Na
3,正在,D
3,尋找,VC
3,廣告,Na
3,業務,Na
3,從,P
3,殘酷,VH
3,的,DE
3,年,Nd
3,繼續,VF
3,反彈,VA
3,的,DE
3,跡象,Na
3,，,COMMACATEGORY
3,週四,Nd
3,收紅,VH
3,至,P
3,每,Nes
3,股,Nf
3,美元,Nf
3,，,COMMACATEGORY
3,盤,Na
3,後,Ng
3,股價,Na
3,跳高,VA
3,飆升,VH
3,逾,VJ
3,，,COMMACATEGORY
3,延續,VJ
3,年,Nf
3,以來,Ng
3,的,DE
3,漲勢,Na
3,/,FW
3,止,Ng
3,財報,Na
3,關鍵,Na
3,數字,Na
3,分析師,Na
3,預期,VE
3,營收,Na
3,億,Neu
3,美元億,Neu
3,美元,Nf
3,美元,Na
3,美元,Na
3,淨利,Na
3,億,Neu
3,美元,Nf
3,每,Nes
3,日,Nf
3,活躍,VH
3,用戶,Na
3,數億億,Neu
3,每,Nes
3,月,Na
3,活躍,VH
3,用戶,Na
3,數億億,Neu
3,每,Nes
3,位,Nf
3,用戶,Na
3,收入,Na
3,均值,Na
3,美元,Na
3,美元,Na
3,隨著,P
3,廣告,Na
3,業務,Na
3,持續,VL
3,反彈,VA
3,，,COMMACATEGORY
3,樽節,VJ
3,支出,Na
3,成果,Na
3,優異,VH
3,，,COMMACATEGORY
3,繳出,VC
3,亮眼,VH
3,的,DE
3,財報,Na
3,成績單,Na
3,多虧,D
3,中國,Nc
3,廣告商,Na
3,的,DE
3,高額,Na
3,支出,Na
3,，,COMMACATEGORY
3,推動,VC
3,去年,Nd
3,第四,Neu
3,季,Nd
3,營收,Na
3,較,P
3,前年,Nd
3,同,Nes
3,期,Nf
3,的,DE
3,億,Neu
3,美元,Nf
3,成,VG
3,長,VH
3,，,COMMACATEGORY
3,這,Nep
3,是,SHI
3,自,P
3,年中,Nd
3,以來,Ng
3,最,Dfa
3,快,VH
3,的,DE
3,成長率,Na
3,隨著,P
3,廣告,Na
3,業務,Na
3,持續,VL
3,反彈,VA
3,，,COMMACATEGORY
3,樽節,VJ
3,支出,Na
3,成果,Na
3,優異,VH
3,，,COMMACATEGORY
3,去年,Nd
3,第四,Neu
3,季,Nd
3,營收,Na
3,年增圖,Na
3,隨著,P
3,廣告,Na
3,業務,Na
3,持續,VL
3,反彈,VA
3,，,COMMACATEGORY
3,樽節,VJ
3,支出,Na
3,成果,Na
3,優異,VH
3,，,COMMACATEGORY
3,去年,Nd
3,第四,Neu
3,季,Nd
3,營收,Na
3,年增圖,Na
3,與,P
3,此,Nep
3,同時,Nd
3,，,COMMACATEGORY
3,淨利,Na
3,從,P
3,年前,Nd
3,的,DE
3,億,Neu
3,美元,Nf
3,翻逾,VJ
3,二,Neu
3,倍,Na
3,至,Caa
3,億,Neu
3,美元,Nf
3,該,Nes
3,公司,Nc
3,費用,Na
3,年,Na
3,減,VJ
3,至,P
3,億,Neu
3,美元,Nf
3,，,COMMACATEGORY
3,營業,VA
3,利益率,Na
3,增加,VHC
3,倍,Na
3,多,VH
3,，,COMMACATEGORY
3,達到,VJ
3,，,COMMACATEGORY
3,表明,VE
3,成本,Na
3,削減,VC
3,措施,Na
3,正在,D
3,增強,VHC
3,盈利,Na
3,能力,Na
3,淨利,Na
3,從,P
3,年前,Nd
3,的,DE
3,億,Neu
3,美元,Nf
3,翻逾,VJ
3,二,Neu
3,倍,Na
3,至,P
3,約,Da
3,億,Neu
3,美元,Nf
3,圖,Na
3,淨利,Na
3,從,P
3,年前,Nd
3,的,DE
3,億,Neu
3,美元,Nf
3,翻逾,VJ
3,二,Neu
3,倍,Na
3,至,P
3,約,Da
3,億,Neu
3,美元,Nf
3,圖,Na
3,從,P
3,營收,Na
3,細項,Na
3,來,D
3,看,VE
3,，,COMMACATEGORY
3,上,Nes
3,季,Nd
3,廣告,Na
3,收入,Na
3,億,Neu
3,美元,Nf
3,，,COMMACATEGORY
3,高於,VJ
3,分析師,Na
3,預期,VE
3,的,DE
3,億,Neu
3,美元,Nf
3,家族,Na
3,營收,Na
3,億,Neu
3,美元,Nf
3,，,COMMACATEGORY
3,高於,VJ
3,分析師,Na
3,預期,VE
3,億,Neu
3,美元,Nf
3,元,Nd
3,宇宙,Na
3,部門,Na
3,營,Na
3,收,VC
3,億,Neu
3,美元,Nf
3,，,COMMACATEGORY
3,高於,VJ
3,分析師,Na
3,預期,VE
3,億,Neu
3,美元,Nf
3,上,Nes
3,季,Nd
3,家族,Na
3,營運,Nv
3,利潤,Na
3,億,Neu
3,美元,Nf
3,，,COMMACATEGORY
3,高於,VJ
3,分析師,Na
3,預期,VE
3,億,Neu
3,美元,Nf
3,不過,Cbb
3,，,COMMACATEGORY
3,營運,Nv
3,虧損,VJ
3,億,Neu
3,美元,Nf
3,，,COMMACATEGORY
3,遜於,VJ
3,分析師,Na
3,預期,VE
3,虧損,VJ
3,億,Neu
3,美元,Nf
3,的,DE
3,耳機,Na
3,等,Cab
3,硬體,Na
3,產品,Na
3,尚未,D
3,為,P
3,公司,Nc
3,營收,Na
3,貢獻,VC
3,任何,Neqa
3,可觀,VH
3,的,DE
3,比例,Na
3,，,COMMACATEGORY
3,隨著,P
3,對手,Na
3,蘋,Na
3,果,Cbb
3,於,P
3,月,Na
3,日,Nd
3,上市,VH
3,，,COMMACATEGORY
3,這,Nep
3,可能,D
3,會,D
3,提高,VC
3,消費者,Na
3,對,P
3,/,FW
3,耳機,Na
3,的,DE
3,興趣,Na
3,，,COMMACATEGORY
3,並,Cbb
3,對,P
3,的,DE
3,系列,Na
3,耳機,Na
3,產生,VHC
3,連鎖,A
3,反應,Na
3,有鑑於,Cbb
3,積極,VH
3,投資,VC
3,生成式,Na
3,，,COMMACATEGORY
3,對,VH
3,的,DE
3,努力,Nv
3,在,P
3,投資人,Na
3,心目中,Nc
3,已,D
3,退居,VCL
3,二,Neu
3,線,Na
3,祖克柏月,Nb
3,在,P
3,上,Ncd
3,發文,VC
3,宣布,VE
3,，,COMMACATEGORY
3,該,Nes
3,公司,Nc
3,的,DE
3,長期,Nd
3,願景,Na
3,是,SHI
3,開發,VC
3,通用,VJ
3,人工,Na
3,智慧,Na
3,並,Cbb
3,使,VL
3,其,Nep
3,開源,VA
3,年底,Nd
3,，,COMMACATEGORY
3,基礎,VH
3,設施,Na
3,將,D
3,包括,VK
3,萬,Neu
3,張,Nf
3,輝達,Nb
3,的,DE
3,顯卡,Na
3,生成式,Na
3,沒有,VJ
3,單,Na
3,的,DE
3,定義,Na
3,，,COMMACATEGORY
3,但,Cbb
3,從,P
3,廣義,Na
3,上,Ng
3,講,VE
3,，,COMMACATEGORY
3,它,Nh
3,是,SHI
3,種,Nf
3,可以,D
3,像,VG
3,人類,Na
3,樣,Ng
3,思考,VE
3,和,Caa
3,學習,VC
3,的,DE
3,人工,Na
3,智慧,Na
3,換句話說,Dk
3,，,COMMACATEGORY
3,它,Nh
3,能夠,D
3,理解,VK
3,多,Neqa
3,種,Nf
3,概念,Na
3,，,COMMACATEGORY
3,而,Cbb
3,不,D
3,是,SHI
3,專注,VH
3,於,P
3,某,Nes
3,個,Nf
3,領域,Na
3,，,COMMACATEGORY
3,包括,VK
3,創造,VC
3,對話,Na
3,故事,Na
3,影像,Na
3,視訊,Na
3,和,Caa
3,音樂,Na
3,心得,Na
3,小弟,Na
3,有,V_2
3,奈米,Na
3,幾,Neu
3,張,Nf
3,，,COMMACATEGORY
3,路,Na
3,上,Ncd
3,帳面,Na
3,到,VCL
3,倒,D
3,賺,VC
3,想,VE
3,請問,VE
3,祖克柏,Nb
3,這,Nep
3,波,Nf
3,操作,VC
3,是,SHI
3,為了,P
3,什麼,Nep
3,，,COMMACATEGORY
3,不管,Cbb
3,是,SHI
3,發放,VD
3,股息,Na
3,還是,Caa
3,高點,Na
3,才,Da
3,開始,VL
3,回購,VC
3,庫藏股,Na
3,，,COMMACATEGORY
3,應該,D
3,就,D
3,是,SHI
3,手,Na
3,上,Ncd
3,錢,Na
3,太多,VH
3,吧,T
3,，,COMMACATEGORY
3,賺,VC
3,太多,Neqa
3,公司,Nc
3,沒有,VJ
3,投資,VC
3,機會,Na
3,，,COMMACATEGORY
3,大家,Nh
3,各自,Nh
3,解讀,VC
3,了,Di
4,標的,Na
4,中信,Nb
4,上游,Nc
4,半導體,Na
4,費城,Nc
4,半導體,Na
4,分類,Na
4,討論,VE
4,正文,Na
4,剛剛,D
4,在,P
4,找,VC
4,資料,Na
4,意外,VK
4,看到,VE
4,又,D
4,又,D
4,又,D
4,檔,Na
4,即將,D
4,開募,VA
4,奇,VH
4,的,DE
4,是,SHI
4,開募日,Nd
4,竟然,D
4,比,VC
4,和,P
4,早,VH
4,但,Cbb
4,這,Nep
4,兩,Neu
4,天,Nf
4,才,Da
4,通過,VC
4,准募,VE
4,此外,Cbb
4,，,COMMACATEGORY
4,終於,D
4,不,D
4,是,SHI
4,高股息,Na
4,型,Na
4,了,T
4,而是,Cbb
4,著重,VJ
4,全球,Nc
4,半導體,Na
4,的,DE
4,且,Caa
4,不,D
4,配息,Na
4,有點,Dfa
4,興趣,Na
4,但,Cbb
4,還是,D
4,好奇,VH
4,這,Nep
4,檔,Nf
4,與,P
4,費,VJ
4,半,Neqa
4,相比,VB
4,如何,D
4,看,VC
4,最,Dfa
4,主要,A
4,成份股,Na
4,分成,VG
4,全球,Nc
4,半導體,Na
4,設備,Na
4,和,Caa
4,材料,Na
4,兩,Neu
4,類,Nf
4,所以,Cbb
4,除了,P
4,常見,VH
4,的,DE
4,品牌,Na
4,公司,Nc
4,還,D
4,包括,VK
4,上游,Nc
4,原料,Na
4,供應商,Na
4,所以,Cbb
4,其實,D
4,很多,Neqa
4,不,D
4,熟悉,VJ
4,的,DE
4,公司,Nc
4,權重,Na
4,基本,Na
4,上,Ng
4,就,D
4,是,SHI
4,按,P
4,市值,Na
4,大小,Na
4,排序,VA
4,那,Nep
4,費,VJ
4,半,Neqa
4,大家,Nh
4,都,D
4,很,Dfa
4,熟,VH
4,了,T
4,範圍,Na
4,是,SHI
4,美國,Nc
4,國內,Nc
4,半導體,Na
4,上中下游,Nc
4,公司,Nc
4,兩,Neu
4,檔,Nf
4,回測,VC
4,過去,Nd
4,兩三年年化,VHC
4,報酬,Na
4,也,D
4,差不多,VH
4,不,D
4,知道,VK
4,有沒有,D
4,對,P
4,產業,Na
4,較,Dfa
4,熟悉,VJ
4,的,DE
4,前輩,Na
4,可以,D
4,指點,VE
4,下,Nes
4,這,Nep
4,兩,Neu
4,檔,Nf
4,若,Cbb
4,長期,Na
4,投資,Na
4,來,D
4,說,VE
4,具體,VH
4,上,Ng
4,會,D
4,有,V_2
4,什麼,Nep
4,差異,Na
4,風險,Na
4,程度,Na
4,漲跌,Na
4,幅度,Na
4,總經,Na
4,影響,VC
4,程度,Na
4,等,Cab
4,先,D
4,感謝,VK
4,了,Di
5,標題,Na
5,上市,VH
5,外資,Na
5,買賣,Na
5,超,Dfa
5,排行,VG
5,來源,Na
5,網址,Na
5,//////,FW
5,內文,Na
5,買超,VJ
5,排行,VG
5,證券,Na
5,代號,Na
5,證券,Na
5,名稱,Na
5,買超,VJ
5,張數,Na
5,元大,Nb
5,滬,Nc
5,深正,VH
5,",",COMMACATEGORY
5,國泰,Nb
5,智能,Na
5,電動車,Na
5,",",COMMACATEGORY
5,台積電,Nb
5,",",COMMACATEGORY
5,長榮,Nb
5,航,VA
5,",",COMMACATEGORY
5,宏碁,Nb
5,",",COMMACATEGORY
5,群創,Nb
5,",",COMMACATEGORY
5,廣達,Nb
5,",",COMMACATEGORY
5,華通,Nb
5,",",COMMACATEGORY
5,華航,Nc
5,",",COMMACATEGORY
5,富邦,Nb
5,上,VCL
5,証正,Nb
5,",",COMMACATEGORY
5,英業達,Nb
5,",",COMMACATEGORY
5,台通,Nb
5,",",COMMACATEGORY
5,昆盈,Nb
5,",",COMMACATEGORY
5,富邦,Nb
5,越南,Nc
5,",",COMMACATEGORY
5,聯茂,Nb
5,",",COMMACATEGORY
5,國泰,Nb
5,北美,Nc
5,科技,Na
5,",",COMMACATEGORY
5,奇鋐,Nb
5,",",COMMACATEGORY
5,達運,Nb
5,",",COMMACATEGORY
5,聯合,D
5,再生,VH
5,",",COMMACATEGORY
5,漢翔,Nb
5,",",COMMACATEGORY
5,邁達特,Nb
5,",",COMMACATEGORY
5,國泰,Nb
5,年,Na
5,美債,Na
5,正,VH
5,",",COMMACATEGORY
5,堤維西,Nb
5,",",COMMACATEGORY
5,力,Na
5,成,VH
